"Date","Station","Trail_Walked","Location","Surveyors","Survey_Start_Time","Survey_End_Time","Snake_ID","Family","Genus","Species","Common_Name","Time_Found","GPS_Coordinates","Observor","Temperature_at_Time_of_Detection","Humidity_at_Time_of_Detection","Distance_From_Trail_m","Height_of_Individual","Habitat_Type","Time_Window_of_Last_Rain_Event_h","Weather","Wind","Diet_Type","Primary_Diet_Component","Notes","Size","Type_of_Encounter","During_My_Rotation","Start_Date","Method_of_Detection"
2024-07-16,"TBS",NA,"Flooded Pond by Camp",NA,NA,NA,"OESK14","Colubridae","Erythrolamprus","aesculapii","Aesculapian_False_Coralsnake","12:11 AM","S 00°38.2668' W 076°09.0162'","Owen McCool",NA,NA,NA,"G","Varzea","24","clear","no wind","no_mammals","snakes",NA,NA,"OE","Yes",NA,"intentionally searching flooded pond at camp"
2024-07-16,"TBS",NA,"Flooded Pond by Camp",NA,NA,NA,"OESK15","Colubridae","Helicops","angulatus","Brown-banded_Watersnake","10:14 PM","S 00°38.2596' W 076°09.0360'","Owen McCool",NA,NA,NA,"G","Varzea","24","clear","no wind","no_mammals","fish",NA,NA,"OE","Yes",NA,"intentionally searching flooded pond at camp"
2024-06-20,"YRS",NA,"SW Corner Forest Plot",NA,NA,NA,"TPSK18","Colubridae","Xenoxybelis","argenteus","Striped_Sharpnose_Snake","11:00 AM","S 00°41.0757' W 076°24.1521'","Aeddon",NA,NA,NA,"U","Terrafirme","18","cloudy","no wind","no_mammals","lizards",NA,NA,"TPE","No",NA,"forest plot research"
2024-06-24,"YRS",NA,"Maxus Road",NA,NA,NA,"TPSK19","Colubridae","Oxyrhopus","vanidicus","Impostor_Flame_Snake","3:30 PM","S 00°40.880' W 076°23.482'","Therese Lamperty",NA,NA,NA,"G","Terrafirme","24","clear","no wind","mixed","mixed",NA,NA,"TPE","Yes",NA,"going for run on road"
2024-07-18,"TBS",NA,"Puma Plot  ",NA,NA,NA,"TPSK20","Colubridae","Xenoxybelis","argenteus","Striped_Sharpnose_Snake","3:30 PM","S 00°37.4622' W 076°09.4478'","Jacqie",NA,NA,NA,"U","Terrafirme","18","cloudy","no wind","no_mammals","lizards",NA,NA,"TPE","Yes",NA,"tree camera trap research"
2024-07-19,"TBS",NA,"Parahuaco",NA,NA,NA,"TPSK21","Colubridae","Drymarchon","corais","Yellowtail_Cribo","11:15 AM","S 00°38.6314' W 076°08.4141'","Laura",NA,NA,NA,"G","Terrafirme","36","partly cloudy","no wind","mixed","mixed",NA,NA,"TPE","Yes",NA,"primate group research "
2024-07-19,"TBS",NA,"Near Dock by Dining Hall",NA,NA,NA,"OESK16","Colubridae","Xenoxybelis","argenteus","Striped_Sharpnose_Snake","7:56 PM","S0° 38.301' W76° 08.959'","Owen McCool",NA,NA,NA,"U","Terrafirme","48","cloudy","no wind","no_mammals","lizards",NA,NA,"OE","Yes",NA,"coming back up from looking at caiman"
2024-07-20,"TBS",NA,"Chorongo",NA,NA,NA,"TPSK22","Colubridae","Taeniophallus","brevirostris","Short-nosed_Groundsnake","9:22 AM","S 00°38.1043' W 076°09.0827'","Alyssa Cabrera",NA,NA,NA,"G","Terrafirme","60","cloudy","no wind","no_mammals","arthropods",NA,NA,"TPE","Yes",NA,"frugivore survey "
2024-07-21,"TBS",NA,"Chorongo",NA,NA,NA,"TPSK23","Colubridae","Chironius","multiventris","South_American_Sipo","1:30 PM","S 00°38.084' W 076°09.085'","Sam Rettke",NA,NA,NA,"G","Terrafirme","18","clear","no wind","no_mammals","frogs",NA,NA,"TPE","Yes",NA,"primate group research "
2024-07-24,"YRS",NA,"Volleyball court by camp",NA,NA,NA,"OESK17","Boidae","Eunectes","murinus","Green_Anaconda","11:00 PM","S 00°40.456' W 076°23.802'","Amalia",NA,NA,NA,"G","Varzea","72","cloudy","no wind","mostly_mammals","mammals",NA,NA,"OE","Yes",NA,"herpetologists' routine night walk"
2024-07-25,"TBS",NA,"Inside student cabin",NA,NA,NA,"TPSK24","Colubridae","Chironius","multiventris","South_American_Sipo","12:47 PM","S 00°38.216' W 076°09.021'","Spencer Andersen",NA,NA,NA,"G","Terrafirme","84","partly cloudy","felt on face","no_mammals","frogs",NA,NA,"TPE","No",NA,"by chance when walking into cabin"
2024-07-28,"TBS",NA,"Roof of lab building",NA,NA,NA,"TPSK25","Colubridae","Chironius","multiventris","South_American_Sipo","8:47 AM","S 00°38.227' W 076°08.985'","Sam Rettke",NA,NA,NA,"U","Terrafirme","156",NA,NA,"no_mammals","frogs",NA,NA,"TPE","No",NA,"seen out window while doing lab work"
2024-07-25,"YRS",NA,"Small dirt path by dock",NA,NA,NA,"OESK18","Colubridae","Oxyrhopus","vanidicus","Impostor_Flame_Snake","11:21 PM","S 00°40.453' W 076°23.782'","Owen McCool",NA,NA,NA,"G","Terrafirme","96","partly cloudy","felt on face","mixed","mixed",NA,NA,"OE","Yes",NA,"intentionally searching areas aroud camp"
2024-07-25,"YRS",NA,"Flooded Pond by Camp",NA,NA,NA,"OESK19","Colubridae","Helicops","angulatus","Brown-banded_Watersnake","11:31 PM","S 00°40.423' W 076°23.909'","Owen McCool",NA,NA,NA,"G","Varzea","96","partly cloudy","felt on face","no_mammals","fish",NA,NA,"OE","Yes",NA,"intentionally searching flooded area at camp"
2024-07-25,"YRS",NA,"Flooded Pond by Camp",NA,NA,NA,"OESK20","Colubridae","Helicops","angulatus","Brown-banded_Watersnake","11:32 PM","S 00°40.426' W 076°23.911'","Owen McCool",NA,NA,NA,"G","Varzea","96","partly cloudy","felt on face","no_mammals","fish",NA,NA,"OE","Yes",NA,"intentionally searching flooded area at camp"
2024-07-30,"YRS",NA,"Flooded canal behind lodgings",NA,NA,NA,"OESK21","Colubridae","Oxyrhopus","vanidicus","Impostor_Flame_Snake","9:50 PM","S 00°40.435' W 076°23.875'","Owen McCool",NA,NA,NA,"G","Varzea","0","rain","none","mixed","mixed",NA,NA,"OE","Yes",NA,"intentionally searching flooded area at camp"
2024-07-29,"YRS",NA,"Shrub by dock",NA,NA,NA,"OESK22","Colubridae","Xenoxybelis","argenteus","Striped_Sharpnose_Snake","11:10 PM","S 00°40.438' W 076°23.780'","Owen McCool",NA,NA,NA,"U","Terrafirme","30","clear","none","no_mammals","lizards",NA,NA,"OE","Yes",NA,"by chance while going to photograph Emerald Tree Boa"
2024-08-01,"YRS",NA,"Flooded Pond by Camp",NA,NA,NA,"OESK23","Colubridae","Helicops","angulatus","Brown-banded_Watersnake","12:47 AM","S 00°40.427' W 076°23.914'","Owen McCool",NA,NA,NA,"G","Varzea","24","clear","none","no_mammals","fish",NA,NA,"OE","Yes",NA,"intentionally searching flooded pond at camp"
2024-08-01,"YRS",NA,"Flooded canal behind lodgings",NA,NA,NA,"OESK24","Elapidae","Micrurus","helleri","Western_Ribbon_Coralsnake","10:28 PM","S 00°40.435' W 076°23.869'","Owen McCool",NA,NA,NA,"G","Varzea","48","clear","none","no_mammals","snakes",NA,NA,"OE","Yes",NA,"intionally searching flooded area at camp"
2024-07-27,"TBS",NA,"Chichico",NA,NA,NA,"TPSK26","Colubridae","Oxyrhopus","occipitalis","Yellow-headed_Flame_Snake","10:02 AM","S 00°38.447' W 076°08.899'","Ignacio",NA,NA,NA,"G","Terrafirme","132","cloudy","none","mixed","mixed",NA,NA,"TPE","No",NA,"primate group research "
2025-06-02,"TBS",NA,"Flooded pond TBS",NA,NA,NA,"OESK25","Colubridae","Helicops","angulatus","Brown-banded_Watersnake","8:23 PM","S 00º38.2628' W 076º09.0223'","Owen",NA,NA,NA,"G","Varzea","6","cloudy","no wind","no_mammals","fish",NA,"XS","OE","Yes",NA,"intentionally searching areas aroud camp"
2025-06-02,"TBS",NA,"Flooded pond TBS",NA,NA,NA,"OESK26","Colubridae","Helicops","angulatus","Brown-banded_Watersnake","8:24 PM","S 00º38.2634' W 076º09.0185'","Owen",NA,NA,NA,"G","Varzea","6","cloudy","no wind","no_mammals","fish",NA,"XS","OE","Yes",NA,"intentionally searching areas aroud camp"
2025-06-02,"TBS",NA,"Big tree near lab",NA,NA,NA,"OESK27","Colubridae","Imantodes","cenchoa","Common_Blunt-headed_Tree_Snake","9:13 PM","S 00º38.2154' W 076º09.0024'","Owen",NA,NA,NA,"U","Terrafirme","0","rain","no wind","no_mammals","lizards",NA,"M","OE","Yes",NA,"intentionally searching areas aroud camp"
2025-06-03,"TBS",NA,"Harpia plot SE corner",NA,NA,NA,"OESK28","Viperidae","Bothrocophias","hyoprora","Amazonian_Toadhead","3:06 PM","S 00º38.0492' W 076º08.6576'","Owen",NA,NA,NA,"G","Terrafirme","12","partly cloudy","no wind","mixed","lizards",NA,"S","OE","Yes",NA,"by chance doing other fieldwork"
2025-06-03,"TBS",NA,"Entrance of Lago",NA,NA,NA,"OESK29","Viperidae","Bothrops","bilineatus","Two-lined_Forest_Pitviper","11:26 PM","S 00º38.2817' W 076º09.0461'","Owen","77.8","89.3",NA,"U","Varzea","18","partly cloudy","no wind","mixed","mixed",NA,"XS","OE","Yes",NA,"intentionally searching areas aroud camp"
2025-06-03,"TBS",NA,"Flooded pond TBS",NA,NA,NA,"OESK30","Colubridae","Helicops","angulatus","Brown-banded_Watersnake","11:22 PM","S 00º38.2919' W 076º09.0092' ","Owen",NA,NA,NA,"G","Varzea","18","partly cloudy","no wind","no_mammals","fish",NA,"XS","OE","Yes",NA,"intentionally searching areas aroud camp"
2025-06-04,"TBS",NA,"Tiputini river near saladero",NA,NA,NA,"TPSK27","Colubridae","Chironius","scurrula","Wagler's_Sipo","10:00 AM","S 00º38.5373' W 076º08.9469'","Santiago (Tigre)",NA,NA,NA,"G","Varzea","6","partly cloudy","no wind","no_mammals","frogs",NA,"L","TPE","Yes",NA,"by chance on way to saladero"
2025-06-04,"TBS",NA,"Near lower dock",NA,NA,NA,"OESK31","Colubridae","Imantodes","cenchoa","Common_Blunt-headed_Tree_Snake","7:58 PM","S 00º38.2759' W 076º09.0052'","Owen","74.9","93.3",NA,"U","Varzea","6","cloudy","no wind","no_mammals","lizards",NA,"S","OE","Yes",NA,"by chance waiting for boat to lago trail"
2025-06-04,"TBS",NA,"Anaconda trail",NA,NA,NA,"OESK32","Colubridae","Imantodes","cenchoa","Common_Blunt-headed_Tree_Snake","8:46 PM","S 00º38.2076' W 076º09.8542'","Owen","80.7","83",NA,"U","Varzea","6","cloudy","no wind","no_mammals","lizards",NA,"M","OE","Yes",NA,"by chance walking between survey segments"
2025-06-05,"TBS",NA,"Near dining hall",NA,NA,NA,"TPSK28","Colubridae","Xenoxybelis","argenteus","Striped_Sharpnose_Snake","9:20 PM","S 00º38.2669' W 076º08.9615'","Jacob","80.5","80.8",NA,"U","Terrafirme","12","cloudy","felt on face","no_mammals","lizards",NA,"M","TPE","Yes",NA,"intentionally searching areas aroud camp"
2025-06-06,"TBS",NA,"Matapalo-Harpia intersection",NA,NA,NA,"TPSK29","Colubridae","Unknown",NA,"Unknown","11:00 AM","S 00º38.2126' W 076º08.8860'","Keith",NA,NA,NA,"G","Terrafirme","0","rain","no wind",NA,NA,NA,"S","TPE","Yes",NA,"by chance on way back from torre"
2025-06-08,"TBS",NA,"Matapalo-Harpia intersection",NA,NA,NA,"TPSK30","Boidae","Epicrates","cenchria","Western_Rainbow_Boa","11:15 AM","S 00º38.1949' W 076º08.8459'","Beer",NA,NA,NA,"G","Terrafirme","42","clear","no wind","mostly_mammals","mammals",NA,"M","TPE","Yes",NA,"by chance on walk back from torre"
2025-06-09,"YRS",NA,"Off of Mirador on a plot",NA,NA,NA,"TPSK31","Colubridae","Spilotes","pullatus","Tiger_Ratsnake","11:30 AM","S 00º40.5247' W 076º23.6733'","Tristan",NA,NA,NA,"G","Varzea","12","clear","no wind","mostly_mammals","mammals",NA,"M","TPE","Yes",NA,"by chance doing other fieldwork"
2025-06-09,"YRS",NA,"Flooded Roadway by Camp",NA,NA,NA,"OESK33","Colubridae","Helicops","angulatus","Brown-banded_Watersnake","7:49 PM","S 00º40.4391' W 076º23.9131'","Owen",NA,NA,NA,"G","Varzea","18","cloudy","no wind","no_mammals","fish",NA,"S","OE","Yes",NA,"intentionally searching areas aroud camp"
2025-06-09,"YRS",NA,"Small dirt path by dock",NA,NA,NA,"OESK34","Boidae","Corallus","hortulanus","Amazon_Tree_Boa","11:39 PM","S 00º40.4705' W 076º23.7432' ","Owen","79.4","90.5",NA,"U","Varzea","0","rain","no wind","mostly_mammals","mammals",NA,"S","OE","Yes",NA,"intentionally searching areas aroud camp"
2025-06-11,"YRS",NA,"Flooded Roadway by Camp",NA,NA,NA,"TPSK32","Colubridae","Helicops","angulatus","Brown-banded_Watersnake","9:54 PM","S 00º40.4360' W 076º23.9128'","Jacob",NA,NA,NA,"G","Varzea","42","cloudy","no wind","no_mammals","fish",NA,"S","TPE","Yes",NA,"intentionally searching areas aroud camp"
2025-06-11,"YRS",NA,"Flooded canal YRS",NA,NA,NA,"TPSK33","Colubridae","Helicops","angulatus","Brown-banded_Watersnake","10:28 PM","S 00º40.4320' W 076º23.8698'","Jacob","80","91.2",NA,"G","Varzea","42","cloudy","no wind","no_mammals","fish",NA,"XS","TPE","Yes",NA,"intentionally searching areas aroud camp"
2025-06-11,"YRS",NA,"Off of Mirador on a plot",NA,NA,NA,"TPSK34","Colubridae","Imantodes","cenchoa","Common_Blunt-headed_Tree_Snake","10:25 PM","S 00º40.5761' W 076º23.9380'","Fenton",NA,NA,NA,"U","Terrafirme","42","cloudy","no wind","no_mammals","lizards",NA,"M","TPE","Yes",NA,"by chance doing other fieldwork"
2025-06-12,"YRS",NA,"Flooded Roadway by Camp",NA,NA,NA,"OESK35","Colubridae","Helicops","angulatus","Brown-banded_Watersnake","11:00 PM","S 00º40.4387' W 076º23.9111' ","Owen",NA,NA,NA,"G","Varzea","12","clear","no wind","no_mammals","fish",NA,"XS","OE","Yes",NA,"intentionally searching areas aroud camp"
2025-06-13,"YRS",NA,"On Maxus road",NA,NA,NA,"TPSK35","Colubridae","Atractus","elaps","Coral_Ground_Snake","5:00 PM","S 00º40.7480' W 076º24.0075'","Vicente",NA,NA,NA,"G","Terrafirme","6","partly cloudy","no wind","no_mammals","arthropods",NA,"S","TPE","Yes",NA,"by doing other fieldwork"
2025-06-14,"YRS",NA,"Off of Gran Ficus on a plot",NA,NA,NA,"TPSK36","Colubridae","Drepanoides","anomalus","Black-collared_Snake","10:04 PM","S 00º40.5585' W 076º23.8770'","Luke",NA,NA,NA,"U","Terrafirme","6","cloudy","no wind","no_mammals","eggs",NA,"XS","TPE","Yes",NA,"by doing other fieldwork"
2025-06-12,"TBS",NA,"On Rio Tiputini close to dock",NA,NA,NA,"TPSK37","Boidae","Eunectes","murinus","Green_Anaconda","2:00 PM","S 00º38.3746' W 076º09.2989'","Keith",NA,NA,NA,"G","Varzea","6","cloudy","no wind","mostly_mammals","mammals",NA,"XL","TPE","No",NA,"by chance when doing boat ride"
2025-06-16,"YRS",NA,"On Gawape",NA,NA,NA,"TPSK38","Colubridae","Drymarchon","corais","Yellowtail_Cribo","3:39 PM","S 00º40.2773' W 076º23.9719'","Nora",NA,NA,NA,"G","Varzea","6","cloudy","no wind","mixed","mixed",NA,"XL","TPE","Yes",NA,"by chance on recreational hike"
2025-06-13,"TBS",NA,"Lago trail",NA,NA,NA,"TPSK39","Colubridae","Chironius","scurrula","Wagler's_Sipo","3:30 PM","S 00º38.2637' W 076º09.5944'","Beer",NA,NA,NA,"G","Varzea","6","cloudy","no wind","no_mammals","frogs",NA,"M","TPE","No",NA,"by chance on recreational hike"
2025-06-19,"TBS",NA,"Matapalo early on",NA,NA,NA,"TPSK40","Colubridae","Unknown",NA,"Unknown","2:00 PM","S 00º38.2004' W 076º08.9037'","Ashleigh",NA,NA,NA,"G","Terrafirme","18","cloudy","no wind",NA,NA,NA,"S","TPE","No",NA,"by chance doing other fieldwork"
2025-06-20,"TBS",NA,"On trail to comedor",NA,NA,NA,"TPSK41","Colubridae","Unknown",NA,"Unknown","5:30 AM","S 00º38.2513' W 076º08.9037' ","Kelsey",NA,NA,NA,"G","Terrafirme","24","clear","no wind",NA,NA,NA,"L","TPE","Yes",NA,"by chance on way to dining hall"
2025-06-21,"TBS",NA,"On Numa",NA,NA,NA,"OESK36","Colubridae","Pseudoboa","coronata","Crowned_False_Boa","8:07 PM","S 00º38.2817' W 076º08.9391'","Owen","80.3","83.4",NA,"G","Varzea","24","clear","no wind","mixed","frogs",NA,"M","OE","Yes",NA,"by chance on way to survey"
2025-06-22,"TBS",NA,"On Chichico",NA,NA,NA,"OESK37","Colubridae","Imantodes","cenchoa","Common_Blunt-headed_Tree_Snake","12:14 AM","S 00º38.3840' W 076º08.9160'","Owen",NA,NA,NA,"U","Varzea","24","clear","no wind","no_mammals","lizards",NA,"M","OE","Yes",NA,"by chance on way back from survey"
2025-06-22,"TBS",NA,"Lago",NA,NA,NA,"TPSK42","Colubridae","Chironius","multiventris","South_American_Sipo","10:29 PM","S 00º38.2671' W 076º09.4885'","Jacob",NA,NA,NA,"U","Varzea","48","clear","no wind","no_mammals","frogs",NA,"M","TPE","Yes",NA,"by chance on recreational hike"
2025-06-22,"TBS",NA,"Lago",NA,NA,NA,"TPSK43","Boidae","Epicrates","cenchria","Western_Rainbow_Boa","11:00 PM","S 00º38.2543' W 076º09.5229'","Jacob",NA,NA,NA,"U","Varzea","48","clear","no wind","mostly_mammals","mammals",NA,"M","TPE","Yes",NA,"by chance on recreational hike"
2025-06-23,"TBS",NA,"Off Puma trail",NA,NA,NA,"TPSK44","Colubridae","Imantodes","cenchoa","Common_Blunt-headed_Tree_Snake","2:43 PM","S 00º37.9477' W 076º09.3384' ","Katherine",NA,NA,NA,"U","Terrafirme","6","partly cloudy","no wind","no_mammals","lizards",NA,"XS","TPE","Yes",NA,"by chance doing other fieldwork"
2025-06-23,"TBS",NA,"Guacamayo hill",NA,NA,NA,"TPSK45","Colubridae","Chironius","multiventris","South_American_Sipo","4:00 PM","S 00º38.0835' W 076º09.1771'","Mary",NA,NA,NA,"G","Terrafirme","6","partly cloudy","no wind","no_mammals","frogs",NA,"M","TPE","Yes",NA,"by chance doing other fieldwork"
2025-06-24,"TBS",NA,"Torre",NA,NA,NA,"TPSK46","Colubridae","Erythrolamprus","reginae","Royal_Ground_Snake","11:56 AM","S 00º38.2914' W 076º08.8474'","Kelsey",NA,NA,NA,"G","Terrafirme","24","clear","no wind","no_mammals","frogs",NA,"S","TPE","Yes",NA,"by chance doing other fieldwork"
2025-06-25,"TBS",NA,"Flooded pond TBS",NA,NA,NA,"OESK38","Colubridae","Imantodes","cenchoa","Common_Blunt-headed_Tree_Snake","10:34 PM","S 00º38.2688' W 076º09.0211'","Owen",NA,NA,NA,"U","Varzea","12","cloudy","no wind","no_mammals","lizards",NA,"M","TPE","Yes",NA,"intentionally searching areas aroud camp"
2025-06-28,"TBS",NA,"On Rio Tiputini close to dock",NA,NA,NA,"TPSK47","Colubridae","Oxybelis","inkaterra","Inkaterra_Vine_Snake","9:30 AM","S 00º38.3835' W 076º08.9542'","Hans",NA,NA,NA,"G","Varzea","12","cloudy","no wind","no_mammals","lizards",NA,"M","TPE","Yes",NA,"by chance doing other fieldwork"
2025-06-28,"YRS",NA,"Chorongo",NA,NA,NA,"TPSK48","Colubridae","Atractus","major","Greater_Ground_Snake","9:32 PM","S 00º40.6277' W 076º24.4375'","Dillon",NA,NA,NA,"G","Terrafirme","6","clear","no wind","no_mammals","arthropods",NA,"S","TPE","No",NA,"by chance on recreational hike"
2025-07-05,"TBS",NA,"Harpia",NA,NA,NA,"TPSK49","Boidae","Epicrates","cenchria","Western_Rainbow_Boa","1:12 PM","S 00º38.1308' W 076º08.8134'","Ignacio",NA,NA,NA,"G","Terrafirme","30","cloudy","no wind","mostly_mammals","mammals",NA,"M","TPE","No",NA,"by chance doing other fieldwork"
2025-07-06,"YRS",NA,"Near lodges",NA,NA,NA,"OESK39","Colubridae","Chironius","scurrula","Wagler's_Sipo","5:40 PM","S 00º40.4379' W 076º23.8788'","Owen",NA,NA,NA,"G","Varzea","60","clear","no wind","no_mammals","frogs",NA,"M","OE","Yes",NA,"by chance walking to lodge"
2025-07-10,"YRS",NA,"On Botanico",NA,NA,NA,"OESK40","Colubridae","Imantodes","cenchoa","Common_Blunt-headed_Tree_Snake","8:19 PM","S 00º40.4968' W 076º23.9079'","Owen",NA,NA,NA,"U","Terrafirme","12","cloudy","no wind","no_mammals","lizards",NA,"M","OE","Yes",NA,"by chance on recreational hike"
2025-07-10,"YRS",NA,"On Ceibha",NA,NA,NA,"OESK41","Boidae","Corallus","hortulanus","Amazon_Tree_Boa","9:16 PM","S 00º40.7047' W 076º23.6095'","Owen",NA,NA,NA,"U","Varzea","12","cloudy","no wind","mostly_mammals","mammals",NA,"M","OE","Yes",NA,"by chance on recreational hike"
2025-07-10,"YRS",NA,"On Peru",NA,NA,NA,"OESK42","Colubridae","Imantodes","cenchoa","Common_Blunt-headed_Tree_Snake","9:54 PM","S 00º40.5976' W 076º23.7206'","Owen",NA,NA,NA,"U","Terrafirme","12","cloudy","no wind","no_mammals","lizards",NA,"S","OE","Yes",NA,"by chance on recreational hike"
2025-07-11,"YRS",NA,"Flooded canal YRS",NA,NA,NA,"OESK43","Colubridae","Hydrops","triangularis","Triangle_Watersnake","11:09 PM","S 00º40.4353' W 076º23.8669'","Owen",NA,NA,NA,"G","Varzea","18","cloudy","no wind","no_mammals","fish",NA,"S","OE","Yes",NA,"intentionally searching areas aroud camp"
2025-07-12,"YRS",NA,"On Maxus road",NA,NA,NA,"OESK44","Colubridae","Imantodes","cenchoa","Common_Blunt-headed_Tree_Snake","8:51 PM","S 00º40.7423' W 076º24.0253'","Owen",NA,NA,NA,"U","Terrafirme","6","cloudy","no wind","no_mammals","lizards",NA,"S","OE","Yes",NA,"by chance on recreational hike"
2025-07-12,"YRS",NA,"On Tinamou",NA,NA,NA,"TPSK50","Colubridae","Unknown",NA,"Unknown","10:25 PM","S 00º40.5324' W 076º23.9324'","Juan Pablo",NA,NA,NA,"G","Varzea","6","cloudy","no wind",NA,NA,NA,"M","TPE","Yes",NA,"by chance on recreational hike"
2025-07-12,"YRS",NA,"Near YRS dock",NA,NA,NA,"OESK45","Colubridae","Chironius","scurrula","Wagler's_Sipo","11:17 PM","S 00º40.4325' W 076º23.7978'","Owen",NA,NA,NA,"U","Varzea","6","cloudy","no wind","no_mammals","frogs",NA,"XS","OE","Yes",NA,"intentionally searching areas aroud camp"
2025-07-13,"YRS",NA,"Near YRS dock",NA,NA,NA,"OESK46","Colubridae","Chironius","scurrula","Wagler's_Sipo","10:57 PM","S 00º40.4384' W 076º23.8120'","Owen",NA,NA,NA,"U","Varzea","12","cloudy","no wind","no_mammals","frogs",NA,"S","OE","Yes",NA,"intentionally searching areas aroud camp"
2025-07-13,"YRS",NA,"Near YRS dock",NA,NA,NA,"OESK47","Colubridae","Dipsas","catesbyi","Catesby's_Snail_Eater","11:04 PM","S 00º40.4564' W 076º23.7875'","Owen",NA,NA,NA,"U","Varzea","12","cloudy","no wind","no_mammals","arthropods",NA,"S","OE","Yes",NA,"intentionally searching areas aroud camp"
2025-06-28,"YRS",NA,"On Maxus road",NA,NA,NA,"TPSK51","Boidae","Corallus","hortulanus","Amazon_Tree_Boa","10:15 PM","S 00º40.6227' W 076º23.8771'","Ganto",NA,NA,NA,"U","Terrafirme","6","cloudy","no wind","mostly_mammals","mammals",NA,"M","TPE","No",NA,"by chance on recreational hike"
2025-07-15,"YRS",NA,"On Maxus road",NA,NA,NA,"OESK48","Colubridae","Chironius","fuscus","Brown_Sipo","8:18 PM","S 00º40.7375' W 076º24.2460'","Owen","76.1","96.1",NA,"U","Terrafirme","48","clear","no wind","mixed","frogs",NA,"M","OE","Yes",NA,"by chance on way to survey"
2025-07-01,"YRS",NA,"On Maxus road",NA,NA,NA,"TPSK52","Boidae","Eunectes","murinus","Green_Anaconda","3:15 PM","S 00º40.5372' W 076º25.2477'","Carlos (YRS)",NA,NA,NA,"G","Terrafirme","12","cloudy","no wind","mostly_mammals","mammals",NA,"M","TPE","No",NA,"by chance driving to Pompeya"
2025-07-16,"YRS",NA,"Forest near Gawape entrance",NA,NA,NA,"OESK49","Boidae","Epicrates","cenchria","Western_Rainbow_Boa","10:27 PM","S 00º40.4173' W 076º23.8611'","Owen",NA,NA,NA,"U","Varzea","6","cloudy","no wind","mostly_mammals","mammals",NA,"S","OE","Yes",NA,"by chance on way back from survey"
2025-07-16,"YRS",NA,"Forest near Gawape entrance",NA,NA,NA,"OESK50","Colubridae","Chironius","fuscus","Brown_Sipo","10:28 PM","S 00º40.4178' W 076º23.8636'","Owen ",NA,NA,NA,"U","Varzea","6","cloudy","no wind","mixed","frogs",NA,"XS","OE","Yes",NA,"by chance on way back from survey"
2025-06-23,"TBS",NA,"On cabin",NA,NA,NA,"OESK51","Boidae","Corallus","hortulanus","Amazon_Tree_Boa","6:59 AM","S 00º38.2445' W 076º09.0027'","Owen",NA,NA,NA,"U","Terrafirme","12","cloudy","no wind","mostly_mammals","mammals",NA,"S","OE","Yes",NA,"by chance hanging around cabins"
2025-07-17,"YRS",NA,"On gym",NA,NA,NA,"OESK52","Boidae","Corallus","hortulanus","Amazon_Tree_Boa","9:49 PM","S 00º40.4470' W 076º23.9134'","Owen",NA,NA,NA,"U","Terrafirme","12","clear","no wind","mostly_mammals","mammals",NA,"S","OE","Yes",NA,"by chance walking to lab"
